"directory","file_name","variable_name","variable_type","description"
"data","cleanteamghana.rda","floor_material","character","Material used for flooring"
"data","cleanteamghana.rda","roof_material","character","Material used for roofing"
"data","cleanteamghana.rda","wall_material","character","Material used for walls"
"data","cleanteamghana.rda","pan_material","character","Material used for toilet pans"
"data","cleanteamghana.rda","pit_lining","character","Presence of pit lining"
"data","cleanteamghana.rda","mechanical_emptying","character","Mechanical emptying of the pit"
"data","cleanteamghana.rda","primary_solidwaste_collection","character","Primary method of solid waste collection"
"data","cleanteamghana.rda","presence_of_drain","character","Presence of a drain in the toilet"
"data","cleanteamghana.rda","presence_of_paved_road","character","Presence of paved roads near the toilet"
"data","cleanteamghana.rda","presence_of_street_lights","character","Presence of street lights near the toilet"
"data","cleanteamghana.rda","cleaned_toilet","character","Cleanliness of the toilel"
"data","cleanteamghana.rda","cleanliness_of_pan","character","Cleanliness of the toilet pan"
"data","cleanteamghana.rda","cleanliness_of_slab","character","Cleanliness of the toilet slab"
"data","cleanteamghana.rda","concerns_about_using_ctg_toilet","character","whether individuals have concerns about using the Clean Team Ghana (CTG) toilet"
"data","cleanteamghana.rda","concerns_about_using_ctg_toilet_specify","character","respondents can specify their concerns about using the CTG toilet if they have any"
"data","cleanteamghana.rda","container_replaced_freq_ctg","integer","frequency of container replacement for the CTG toilet"
"data","cleanteamghana.rda","cost_per_use","integer","cost incurred per use of the CTG toilet"
"data","cleanteamghana.rda","ctg_cleanliness","character","perceived cleanliness of the CTG toilet"
"data","cleanteamghana.rda","ctg_information_source","character","source from which individuals obtained information about the CTG toilet"
"data","cleanteamghana.rda","ctg_issues","character","any issues or problems related to the CTG toilet"
"data","cleanteamghana.rda","ctg_recommendation","character","whether individuals would recommend the CTG toilet to others"
"data","cleanteamghana.rda","door_lockable_inside","character","whether the CTG toilet has a lockable door from the inside"
"data","cleanteamghana.rda","door_lockable_outside","character","whether the CTG toilet has a lockable door from the outside"
"data","cleanteamghana.rda","ever_unable_to_use_ctg","character","whether individuals have ever been unable to use the CTG toilet"
"data","cleanteamghana.rda","ever_unable_to_use_ctg_specify","character","respondents can specify reasons if they have ever been unable to use the CTG toilet"
"data","cleanteamghana.rda","fear_of_being_removed","character","whether individuals fear the CTG toilet of being removed"
"data","cleanteamghana.rda","how_likely_to_recommend_clean_team","character","likelihood of individuals recommending Clean Team Ghana's services to others"
"data","cleanteamghana.rda","is_ctg_available","character","availability of the CTG toilet in this particular area"
"data","cleanteamghana.rda","knowledge_of_toilet_sharing","character","individuals' awareness or understanding of sharing toilets among multiple users"
"data","cleanteamghana.rda","management_of_children_feces","character","need for managing children's feces"
"data","cleanteamghana.rda","odour_control_agents_baseline","character","agents or methods used for controlling odors at the baseline or initial stage"
"data","cleanteamghana.rda","odour_control_agents_endline","character","agents or methods used for controlling odors at the endpoint or final stage"
"data","cleanteamghana.rda","odour_control_baseline","character","effectiveness or measures taken to control odors at the baseline or initial stage"
"data","cleanteamghana.rda","odour_control_endline","character","effectiveness or measures taken to control odors at the endpoint or final stage"
"data","cleanteamghana.rda","people_using_ctg","integer","number of people using Clean Team Ghana's services or toilets in this particular area"
"data","cleanteamghana.rda","rent_paid","integer","amount of rent paid by CTG?"
"data","cleanteamghana.rda","sanqol_assault","integer","perceptions or experiences related to assault or safety concerns at the sanitation facility"
"data","cleanteamghana.rda","sanqol_cleanliness","integer","perceptions or evaluations of the cleanliness of the sanitation facility."
"data","cleanteamghana.rda","sanqol_convenience","integer","the level of convenience provided by the sanitation facility"
"data","cleanteamghana.rda","sanqol_cost","integer","perceptions or satisfaction related to the cost of using the sanitation facility"
"data","cleanteamghana.rda","sanqol_disgust","integer","feelings of disgust or repulsion associated with the sanitation facility"
"data","cleanteamghana.rda","sanqol_health","integer","perceptions or concerns about health-related aspects associated with the sanitation facility"
"data","cleanteamghana.rda","sanqol_privacy","integer","perceptions or satisfaction levels regarding privacy at the sanitation facility"
"data","cleanteamghana.rda","sanqol_proud","integer","feelings of pride or satisfaction associated with using the sanitation facility"
"data","cleanteamghana.rda","sanqol_safety","character","perceptions or feelings of safety related to the sanitation facility"
"data","cleanteamghana.rda","sanqol_shame","character","feelings of shame associated with using the sanitation facility"
"data","cleanteamghana.rda","sanqol_smell","character","perceptions or experiences related to unpleasant smells at the sanitation facility"
"data","cleanteamghana.rda","satisfaction_avoiding_unpleasant_odour","integer","satisfaction levels regarding avoiding unpleasant odors while using the facility"
"data","cleanteamghana.rda","satisfaction_avoiding_unpleasant_odour_not_in_use","integer","satisfaction levels regarding avoiding unpleasant odors when the facility is not in use"
"data","cleanteamghana.rda","satisfaction_combine_duities_and_using_toilet","integer","satisfaction levels while combining duties and using the toilet"
"data","cleanteamghana.rda","satisfaction_manage_menstrual_hygiene","integer","satisfaction levels regarding the management of menstrual hygiene at the facility"
"data","cleanteamghana.rda","satisfaction_towards_cost_of_latrine_usage","integer","satisfaction levels related to the cost of using the latrine or sanitation facility"
"data","cleanteamghana.rda","satisfaction_towards_ease_to_access","integer","satisfaction levels related to the ease of access to the sanitation facility"
"data","cleanteamghana.rda","satisfaction_towards_ease_to_use","character","satisfaction levels related to the ease of using the sanitation facility"
"data","cleanteamghana.rda","satisfaction_towards_privacy_of_toilet_use","character","satisfaction levels related to the privacy offered during toilet use"
"data","cleanteamghana.rda","satisfaction_towards_toilet_cleanliness","character","satisfaction levels related to the cleanliness of the toilet"
"data","cleanteamghana.rda","satisfaction_towards_toilet_uncomfortabity","character","discomfort experienced while using the toilet"
"data","cleanteamghana.rda","sharing_of_toilet_baseline","character","sharing pattern or practices related to using the toilet at the baseline or initial stage"
"data","cleanteamghana.rda","sharing_of_toilet_endline","character","sharing pattern or practices related to using the toilet at the endpoint or final stage"
"data","cleanteamghana.rda","slab_material","character","material used for constructing the slab of the sanitation facility"
"data","cleanteamghana.rda","slab_material_other","character","additional information on the material used for constructing the slab if it's specified as 'other'"
"data","cleanteamghana.rda","smell_reduction_system","character","method implemented within the toilet facility to reduce or eliminate unpleasant odors"
"data","cleanteamghana.rda","soap_for_handwashing","character","availability of soap provided specifically for handwashing within the toilet facility"
"data","cleanteamghana.rda","source_of_water_for_drinking","character","available water source within the toilet facility intended for drinking purposes"
"data","cleanteamghana.rda","source_of_water_for_other_purposes","character","water source within the toilet facility used for non-drinking purposes such as cleaning, flushing, or other sanitary needs"
"data","cleanteamghana.rda","time_to_access_toilet","integer","time taken to reach the toilet from a specific point, likely measured in minutes."
"data","cleanteamghana.rda","time_to_get_water","integer","time required to access water, likely measured in minutes"
"data","cleanteamghana.rda","toilet_door","character","presence of toilet door in the toilet facility"
"data","cleanteamghana.rda","toilet_location_baseline","character","initial or baseline location of the toilet facility"
"data","cleanteamghana.rda","toilet_location_ctg","character","location of the Clean Team Ghana toilet facility"
"data","cleanteamghana.rda","toilet_on_compound_cant_use","character","presence of a toilet within a compound that is unusable for some reason"
"data","cleanteamghana.rda","toilet_public_usage_baseline","character","usage pattern or availability of the toilet facility at the baseline"
"data","cleanteamghana.rda","toilet_public_usage_endline","character","usage pattern or availability of the toilet facility at the endpoint or final stage"
"data","cleanteamghana.rda","toilet_roof","character","presence of toilet roof in the toilet facility"
"data","cleanteamghana.rda","toilet_scrubbedmopped_frequency","character","frequency of cleaning activities like scrubbing and mopping of the toilet"
"data","cleanteamghana.rda","toilet_use_payment_option","character","payment for using the toilet"
"data","cleanteamghana.rda","toilet_walls","character","presence of toilet wall in the toilet facility"
"data","cleanteamghana.rda","type_of_toilet","character","type of toilet facility (e.g., pit latrine, flush toilet)"
"data","cleanteamghana.rda","urinate_or_defecate_at_night","character","behavior related to urination or defecation during the night"
"data","cleanteamghana.rda","urinate_or_defecate_at_night_use_ctg","character","nighttime urination or defecation patterns in the Clean Team Ghana toilet"
"data","cleanteamghana.rda","use_non_ctg_toilet","character","usage of a non-Clean Team Ghana provided toilet facility"
"data","cleanteamghana.rda","wait_for_replacement_ctg","integer","if the waiting for a replacement of the Clean Team Ghana toilet"
"data","cleanteamghana.rda","water_for_handwashing","character","availability of water for handwashing"
"data","cleanteamghana.rda","why_not_observed","character","reasons why CTG toilet wasn't observed"
"data","cleanteamghana.rda","why_not_use_a_toilet","character","reasons for not using a toilet in general"
"data","cleanteamghana.rda","why_not_use_household_toilets","character","reasons for not using a household toilet"
"data","cleanteamghana.rda","why_not_use_household_toilets_other","character","additional reasons for not using household toilets if specified as 'other'"
"data","cleanteamghana.rda","years_living_in_current_house","integer","duration of time spent living in the current household"
"data","cleanteamghana.rda","household_size","integer","total number of individuals living in a household"
"data","cleanteamghana.rda","adults","integer","count of adults in the household"
"data","cleanteamghana.rda","kids","integer","count of adults in the household"
"data","cleanteamghana.rda","sanqol_assault_num","integer",""
"data","cleanteamghana.rda","sanqol_cleanliness_num","integer",""
"data","cleanteamghana.rda","sanqol_convenience_num","integer",""
"data","cleanteamghana.rda","sanqol_cost_num","integer",""
"data","cleanteamghana.rda","sanqol_disgust_num","integer",""
"data","cleanteamghana.rda","sanqol_health_num","integer",""
"data","cleanteamghana.rda","sanqol_privacy_num","integer",""
"data","cleanteamghana.rda","sanqol_proud_num","integer",""
"data","cleanteamghana.rda","sanqol_safety_num","integer",""
"data","cleanteamghana.rda","sanqol_shame_num","integer",""
"data","cleanteamghana.rda","sanqol_smell_num","integer",""
"data","cleanteamghana.rda","satisfaction_towards_privacy_of_toilet_use_num","integer",""
"data","cleanteamghana.rda","satisfaction_towards_toilet_cleanliness_num","integer",""
"data","cleanteamghana.rda","satisfaction_combine_duities_and_using_toilet_num","integer",""
"data","cleanteamghana.rda","sanqol_rawindex","integer","raw numerical index representing the overall satisfaction in sanitation quality of life"
"data","cleanteamghana.rda","sanqol_rawscore","integer","raw numerical score representing the overall satisfaction in sanitation quality of life"
"data","cleanteamghana.rda","cost_per_month_public_baseline","integer","cost per month related to public toilet usage at the baseline stage"
